id,departLane,arrivalLane,vType,step1_duration,step1_routeLength,step1_waitingTime,step1_stopTime,step1_timeLoss,step4_duration,step4_routeLength,step4_waitingTime,step4_stopTime,step4_timeLoss,depart_lon,depart_lat,arrival_lon,arrival_lat
t_20211003_2786282_5,101977361#2_1,955935768#3_1,DEFAULT_VEHTYPE,139.0,1327.5,14.0,0.0,55.61,140.0,1327.5,6.0,0.0,42.27,139.783803,35.792834,139.791689,35.793832
t_20211003_4278700_1,-119614842#9_1,119615134#1_1,DEFAULT_VEHTYPE,55.0,594.29,0.0,0.0,11.08,54.0,594.29,0.0,0.0,11.6,,,139.69489,35.974376
t_20211010_287965_1,651357705_0,-120046916#2_1,DEFAULT_VEHTYPE,75.0,1192.3,0.0,0.0,6.28,97.0,1192.3,0.0,0.0,7.29,139.847277,35.994395,,
t_20211024_7032_1,128194491_1,229626861#3_1,DEFAULT_VEHTYPE,192.0,2245.56,0.0,0.0,39.25,276.0,2245.56,69.0,0.0,123.57,,,,
t_20211107_4161041_3,846888239#0_0,492909459_0,DEFAULT_VEHTYPE,576.0,14568.18,0.0,0.0,59.67,585.0,14568.18,0.0,0.0,58.08,139.826026,35.783091,139.912018,35.887453
t_20211107_853712_1,1188207865#3_1,61960318#0_1,truck,496.0,4253.22,118.0,0.0,232.61,567.0,4253.22,171.0,0.0,298.89,139.742513,35.792281,139.754912,35.820505
t_20211107_120770_1,-162056963#6_1,243877276#1_0,truck,527.0,4640.45,83.0,0.0,193.91,523.0,4640.45,103.0,0.0,217.34,139.696625,35.816038,139.693832,35.845174
t_20211128_731375_1,44351425#3_0,44351425#2_0,DEFAULT_VEHTYPE,513.0,9021.8,0.0,0.0,63.09,493.0,9021.8,2.0,0.0,70.19,139.74456,35.845822,139.74456,35.845822
t_20211017_2759694_1,-341996339#4_1,-228026431#12_1,DEFAULT_VEHTYPE,333.0,3054.38,92.0,0.0,149.25,479.0,3054.38,198.0,0.0,269.84,139.755836,35.809379,139.771028,35.83026
t_20211024_1580154_1,-128008526#1_1,102695241#0_1,DEFAULT_VEHTYPE,112.0,919.23,32.0,0.0,48.75,121.0,919.23,32.0,0.0,45.64,,,139.698212,35.801073
t_20211017_693510_1,-48390574#4_1,119605378_1,DEFAULT_VEHTYPE,384.0,3863.62,57.0,0.0,118.89,386.0,3863.62,39.0,0.0,99.08,139.742701,35.922693,,
t_20211031_4844249_1,101358181#7_1,997814887#4_1,DEFAULT_VEHTYPE,127.0,976.77,37.0,0.0,58.69,127.0,976.77,35.0,0.0,55.07,139.76782,35.792539,139.757646,35.792227
t_20211010_914866_1,61186304#1_1,79312649#2_1,DEFAULT_VEHTYPE,245.0,2109.76,42.0,0.0,102.02,242.0,2109.76,45.0,0.0,107.66,,,,
t_20211107_145774_1,796459853#51_0,1180047185#6_0,DEFAULT_VEHTYPE,95.0,1013.61,20.0,0.0,35.16,103.0,1013.61,14.0,0.0,28.95,139.788911,36.00691,139.788676,36.006973
t_20211114_365545_76,-1013421828_1,1013421828_1,DEFAULT_VEHTYPE,110.0,994.35,9.0,0.0,28.34,112.0,994.35,0.0,0.0,16.18,139.719602,35.793266,139.719602,35.793266
t_20211128_2794519_1,378600191#0_1,156953315#3_1,DEFAULT_VEHTYPE,495.0,4955.34,60.0,0.0,147.48,472.0,4955.34,86.0,0.0,160.66,139.741346,36.008226,139.76768,36.00834
t_20211024_477589_1,717098951_1,-481709868#0_1,DEFAULT_VEHTYPE,389.0,2676.77,146.0,0.0,213.25,389.0,2675.55,139.0,0.0,202.43,139.804659,35.87708,139.797074,35.858507
t_20211121_637083_1,79292405#9_1,-79292405#9_1,truck,103.0,1026.57,0.0,0.0,30.66,101.0,1026.57,0.0,0.0,29.49,139.901104,35.793377,139.901104,35.793377
t_20211017_4825652_1,101977361#2_1,-101977419#2_1,DEFAULT_VEHTYPE,210.0,1490.43,64.0,0.0,102.94,213.0,1490.43,55.0,0.0,95.05,139.783803,35.792834,139.793346,35.792872
t_20211114_1993917_6,-819169272#4_1,1091810134#1_1,DEFAULT_VEHTYPE,316.0,3410.54,35.0,0.0,79.66,316.0,3410.54,43.0,0.0,84.33,139.913706,35.874443,139.914003,35.856489
t_20211128_991173_1,342031866#6_1,893582557#1_1,DEFAULT_VEHTYPE,122.0,940.94,32.0,0.0,45.87,121.0,940.94,33.0,0.0,45.44,139.721592,35.904033,139.728596,35.897644
t_20211003_2124959_4,-128008526#1_1,102695241#0_1,DEFAULT_VEHTYPE,116.0,919.23,32.0,0.0,46.6,120.0,919.23,31.0,0.0,56.71,,,139.698212,35.801073
t_20211107_4065934_4,31408774_0,43992701#2_0,DEFAULT_VEHTYPE,590.0,14057.94,0.0,0.0,73.01,615.0,14057.94,0.0,0.0,71.41,139.912159,35.887376,139.827324,35.787478
t_20211024_221943_1,223489476#2_1,-102695201#0_1,DEFAULT_VEHTYPE,131.0,1270.98,3.0,0.0,34.85,136.0,1270.98,4.0,0.0,32.99,139.716122,35.79429,139.707391,35.79686
t_20211121_115833_1,359839964_0,-793868760#14_1,DEFAULT_VEHTYPE,455.0,4372.47,136.0,0.0,196.73,464.0,4372.47,100.0,0.0,157.49,139.816613,35.990183,139.833753,36.007731
t_20211010_2704053_1,-156947105#9_1,101641329#0_1,DEFAULT_VEHTYPE,445.0,2004.04,183.0,0.0,241.1,338.0,2004.04,137.0,0.0,189.01,139.696035,35.864923,139.695188,35.853788
t_20211121_2585332_1,-102695053#7_1,-101187657#4_1,DEFAULT_VEHTYPE,123.0,1137.54,29.0,0.0,49.67,120.0,1137.54,32.0,0.0,51.55,,,,
t_20211017_180947_1,651184347#1_1,133720488#6_1,DEFAULT_VEHTYPE,585.0,3880.8,215.0,0.0,303.43,497.0,3880.8,164.0,0.0,232.47,139.907664,35.92721,139.913516,35.899096
t_20211017_2856165_1,-41283614#1_1,1153145215#0_1,DEFAULT_VEHTYPE,251.0,1749.04,84.0,0.0,120.25,251.0,1749.04,79.0,0.0,116.46,139.76813,35.948382,139.774041,35.935505
t_20211010_470469_1,-798745729#4_1,-120273887#1_1,DEFAULT_VEHTYPE,86.0,776.96,6.0,0.0,29.41,72.0,724.82,0.0,0.0,14.88,139.698405,36.007575,,
t_20211024_4398266_7,491244288_0,997814886#2_1,DEFAULT_VEHTYPE,152.0,1181.08,44.0,0.0,63.28,161.0,1181.08,38.0,0.0,61.34,139.756695,35.791589,139.757463,35.792432
t_20211107_283101_1,881492534#4_1,875665325#1_1,DEFAULT_VEHTYPE,138.0,1843.4,26.0,0.0,47.03,227.0,1843.38,88.0,0.0,116.22,139.810766,35.883805,139.79282,35.880233
t_20211114_979663_4,-1013421828_1,1013421828_1,DEFAULT_VEHTYPE,104.0,994.35,0.0,0.0,15.9,111.0,994.35,5.0,0.0,26.52,139.719602,35.793266,139.719602,35.793266
t_20211024_708014_1,120956847#1_1,-120956297_1,truck,463.0,4971.23,60.0,0.0,119.29,464.0,4971.23,62.0,0.0,116.79,139.881242,36.009329,139.906718,36.009461
t_20211010_375815_1,967414938_0,370061949#1_1,DEFAULT_VEHTYPE,125.0,834.0,50.0,0.0,74.42,204.0,834.0,112.0,0.0,138.81,139.725363,35.792971,139.725488,35.792935
t_20211107_277425_2,-1013421828_1,1013421828_1,DEFAULT_VEHTYPE,91.0,994.35,0.0,0.0,18.34,111.0,1160.31,2.0,0.0,29.88,139.719602,35.793266,139.719602,35.793266
t_20211107_1936943_1,-800405402#3_1,-1188207865#3_1,truck,202.0,1271.18,61.0,0.0,107.29,203.0,1271.18,52.0,0.0,98.42,139.753838,35.792382,139.742513,35.792281
t_20211031_3601949_1,248174349_0,243877276#1_1,DEFAULT_VEHTYPE,160.0,632.69,59.0,0.0,111.03,100.0,632.69,16.0,0.0,60.78,139.693765,35.845376,139.693832,35.845174
t_20211017_4166837_1,-102695241#0_1,-223489476#1_1,DEFAULT_VEHTYPE,294.0,2378.88,53.0,0.0,102.31,295.0,2378.88,42.0,0.0,89.0,139.698212,35.801073,139.719602,35.793266
t_20211010_825793_1,-842368737#3_1,127199209#2_1,DEFAULT_VEHTYPE,272.0,2354.52,51.0,0.0,93.32,273.0,2386.15,42.0,0.0,80.41,139.697643,35.810185,139.696719,35.826191
t_20211010_182599_1,646823318#6_0,119605266#4_1,truck,134.0,1196.53,21.0,0.0,56.99,103.0,1196.53,0.0,0.0,24.95,139.695138,35.933338,139.694971,35.937754
t_20211003_455419_1,223489476#1_1,-100827870#1_1,DEFAULT_VEHTYPE,383.0,3355.46,90.0,0.0,170.59,320.0,3355.46,47.0,0.0,120.4,139.719602,35.793266,139.696969,35.80417
t_20211024_1870027_1,-162056963#6_1,127199257#1_1,DEFAULT_VEHTYPE,184.0,1563.18,35.0,0.0,66.6,182.0,1594.81,41.0,0.0,80.59,139.696625,35.816038,139.696318,35.825007
t_20211003_1074064_1,967414938_0,370061949#1_1,DEFAULT_VEHTYPE,108.0,834.0,27.0,0.0,58.15,186.0,834.0,86.0,0.0,119.96,139.725363,35.792971,139.725488,35.792935
t_20211024_2761534_1,223489476#2_1,-102695201#1_1,DEFAULT_VEHTYPE,99.0,1157.98,0.0,0.0,18.98,108.0,1157.98,0.0,0.0,19.88,139.716122,35.79429,139.708551,35.796489
t_20211107_728192_24,120955775_1,-120956713#0_1,DEFAULT_VEHTYPE,69.0,741.35,0.0,0.0,8.78,62.0,741.35,0.0,0.0,10.61,139.910886,36.005199,139.906718,36.009461
t_20211121_230063_1,286683346#1_1,133720488#6_1,DEFAULT_VEHTYPE,572.0,4326.87,173.0,0.0,249.46,572.0,4326.87,171.0,0.0,250.55,139.910204,35.926424,139.913516,35.899096
t_20211003_2251984_1,612506069#15_1,-29312691#11_1,DEFAULT_VEHTYPE,553.0,4433.13,168.0,0.0,254.62,547.0,4433.13,197.0,0.0,300.4,139.906145,35.802251,139.913448,35.834137
t_20211121_3269186_1,-378380163#22_1,-48390571#2_1,DEFAULT_VEHTYPE,481.0,5116.24,69.0,0.0,150.82,483.0,5116.24,86.0,0.0,174.44,139.792463,35.816523,139.828226,35.793098
t_20211031_4694804_1,47124524#2_1,-1188207865#3_1,DEFAULT_VEHTYPE,352.0,2263.54,110.0,0.0,176.54,360.0,2263.54,111.0,0.0,183.18,139.726999,35.803985,139.742513,35.792281
t_20211017_288506_1,378600191#0_1,58473437#28_1,DEFAULT_VEHTYPE,332.0,3302.26,58.0,0.0,119.38,327.0,3302.26,80.0,0.0,138.24,139.741346,36.008226,139.720133,36.007946
t_20211003_1785600_1,223489476#1_1,-128008526#2_1,DEFAULT_VEHTYPE,178.0,1731.71,4.0,0.0,33.73,174.0,1731.71,19.0,0.0,49.53,139.719602,35.793266,139.705878,35.797526
t_20211128_2047500_1,101764553#3_1,248383165_1,DEFAULT_VEHTYPE,461.0,2987.25,150.0,0.0,231.16,456.0,2987.25,169.0,0.0,246.15,139.696747,35.834576,139.712555,35.848539
t_20211003_1106913_7,223489476#1_1,102695241#0_1,DEFAULT_VEHTYPE,280.0,2387.99,53.0,0.0,88.74,280.0,2387.99,49.0,0.0,86.42,139.719602,35.793266,139.698212,35.801073
t_20211003_814978_2,1188207865#3_1,-1019666874#3_1,DEFAULT_VEHTYPE,194.0,1389.16,62.0,0.0,96.96,193.0,1251.64,58.0,0.0,89.1,139.742513,35.792281,139.752097,35.792304
t_20211017_1641284_3,31408774_0,43992701#2_0,DEFAULT_VEHTYPE,553.0,14057.94,0.0,0.0,71.73,561.0,14057.94,0.0,0.0,73.44,139.912159,35.887376,139.827324,35.787478
t_20211024_3422824_1,119971109#12_1,-100827870#1_1,DEFAULT_VEHTYPE,421.0,3276.74,132.0,0.0,212.29,450.0,3276.74,75.0,0.0,152.89,,,139.696969,35.80417
t_20211003_2230329_1,564369142#10_1,-38101653#5_1,truck,313.0,3135.2,62.0,0.0,117.98,320.0,3135.2,62.0,0.0,117.47,139.911426,35.94648,139.910914,35.960868
t_20211121_4389917_1,28185104#3_1,119288055#6_1,DEFAULT_VEHTYPE,120.0,871.31,35.0,0.0,57.35,121.0,871.31,36.0,0.0,57.98,139.751724,35.977786,,
t_20211017_1824553_1,233696887#1_1,233696887#0_1,DEFAULT_VEHTYPE,99.0,551.33,45.0,0.0,59.56,98.0,551.33,46.0,0.0,62.16,139.694946,35.908973,139.694946,35.908973
t_20211017_2230517_2,248174349_0,243877276#1_1,DEFAULT_VEHTYPE,114.0,632.69,40.0,0.0,71.94,109.0,632.69,35.0,0.0,61.66,139.693765,35.845376,139.693832,35.845174
t_20211107_3640065_1,128194491_1,-136964995#26_1,DEFAULT_VEHTYPE,252.0,2842.17,0.0,0.0,43.74,264.0,2842.17,0.0,0.0,45.32,,,139.877681,35.793149
t_20211128_134211_1,-101187781#3_1,-100827870#1_1,DEFAULT_VEHTYPE,141.0,1279.97,12.0,0.0,35.4,125.0,1279.97,0.0,0.0,34.04,139.696799,35.814296,139.696969,35.80417
t_20211017_312531_4,-119615131#0_1,-1169288440_1,DEFAULT_VEHTYPE,600.0,4916.24,190.0,0.0,278.94,603.0,4916.24,176.0,0.0,265.52,139.694109,35.960774,139.693753,35.994726
