id,departLane,arrivalLane,vType,step1_duration,step1_routeLength,step1_waitingTime,step1_stopTime,step1_timeLoss,step4_duration,step4_routeLength,step4_waitingTime,step4_stopTime,step4_timeLoss
t_20211024_2108556_30,-120112478#2_1,-56409286#2_1,DEFAULT_VEHTYPE,340.00,2709.88,90.00,0.00,154.87,304.00,2709.88,52.00,0.00,107.82
t_20211024_2215603_1,651184348#4_0,-783800520#0_1,truck,199.00,1778.01,36.00,0.00,68.19,200.00,1778.01,35.00,0.00,69.38
t_20211128_243922_1,-102422702#0_1,228024299#1_1,DEFAULT_VEHTYPE,113.00,939.35,33.00,0.00,48.96,122.00,939.35,29.00,0.00,47.31
t_20211114_479516_1,-49249574#5_1,1091810134#1_1,DEFAULT_VEHTYPE,184.00,1947.88,14.00,0.00,45.68,278.00,1947.88,72.00,0.00,113.33
t_20211107_4068354_1,479943852#2_1,479943852#1_1,DEFAULT_VEHTYPE,136.00,1343.10,0.00,0.00,21.37,141.00,1343.10,0.00,0.00,20.37
t_20211010_4618848_1,326224748#3_1,119605145#7_1,DEFAULT_VEHTYPE,124.00,1104.79,0.00,0.00,23.38,109.00,1104.79,0.00,0.00,24.33
t_20211031_1256623_1,102299703#5_1,797365203#17_0,truck,447.00,3741.72,129.00,0.00,212.19,448.00,3741.72,122.00,0.00,208.31
t_20211003_308405_23,-120273844#1_1,-120273887#1_1,truck,60.00,574.73,0.00,0.00,15.19,59.00,574.73,0.00,0.00,14.57
t_20211024_1073362_9,-102695241#0_1,-223489476#2_1,DEFAULT_VEHTYPE,269.00,2042.40,67.00,0.00,119.95,270.00,2042.40,69.00,0.00,129.89
t_20211121_2275340_4,-124963628#11_1,124963627#0_1,DEFAULT_VEHTYPE,95.00,929.76,0.00,0.00,13.12,80.00,929.76,0.00,0.00,11.91
t_20211024_4432923_4,229626862#0_1,-128194587_1,DEFAULT_VEHTYPE,370.00,2685.06,79.00,0.00,129.34,373.00,2685.06,81.00,0.00,132.82
t_20211017_444503_1,225071063#0_1,1144278747#0_1,DEFAULT_VEHTYPE,348.00,2758.61,127.00,0.00,171.72,204.00,2758.61,8.00,0.00,42.81
t_20211017_4265534_1,386247276#5_1,-254125378#17_1,DEFAULT_VEHTYPE,84.00,1186.14,0.00,0.00,19.34,83.00,1186.14,0.00,0.00,19.71
t_20211107_188123_1,378600191#0_1,-58473437#19_1,DEFAULT_VEHTYPE,366.00,3499.27,46.00,0.00,131.50,344.00,3499.27,63.00,0.00,138.49
t_20211031_1615390_1,137065768#1_1,133720488#6_1,DEFAULT_VEHTYPE,259.00,1754.09,78.00,0.00,123.37,260.00,1754.09,74.00,0.00,120.15
t_20211010_968960_1,-162056963#6_1,100827914#1_1,truck,219.00,1826.79,47.00,0.00,93.85,218.00,1826.79,46.00,0.00,97.79
t_20211114_4287021_1,763210011#1_0,-936564017#3_1,DEFAULT_VEHTYPE,218.00,2265.37,45.00,0.00,78.46,219.00,2265.37,45.00,0.00,75.86
t_20211017_192494_1,-102695241#0_1,-223489476#1_1,DEFAULT_VEHTYPE,341.00,2378.88,102.00,0.00,157.59,284.00,2378.88,36.00,0.00,104.87
t_20211024_3288617_1,-68340319#3_1,243877276#1_0,DEFAULT_VEHTYPE,313.00,2683.43,103.00,0.00,143.71,222.00,2683.43,41.00,0.00,72.99
t_20211031_3813897_1,729769744#20_1,34049070#6_1,DEFAULT_VEHTYPE,118.00,1048.39,15.00,0.00,33.98,118.00,1048.39,20.00,0.00,39.91
t_20211024_165889_1,101764553#3_1,243877276#1_0,DEFAULT_VEHTYPE,342.00,2024.79,132.00,0.00,186.94,340.00,2024.79,148.00,0.00,206.30
t_20211107_119426_1,128186295#4_1,1149389054#1_0,DEFAULT_VEHTYPE,386.00,4604.25,66.00,0.00,98.33,387.00,4604.25,66.00,0.00,100.24
t_20211114_3269363_1,802059268#9_1,1097444026#2_1,DEFAULT_VEHTYPE,179.00,1099.33,66.00,0.00,89.29,180.00,1099.33,64.00,0.00,87.74
t_20211010_1114266_3,263171347#23_1,263171347#22_1,DEFAULT_VEHTYPE,68.00,722.26,0.00,0.00,15.77,68.00,722.26,0.00,0.00,16.02
t_20211107_193329_1,-120273844#1_1,-120273887#1_1,truck,63.00,574.73,0.00,0.00,15.47,60.00,574.73,0.00,0.00,17.00
t_20211121_2008429_1,119770963_1,-119770963_1,DEFAULT_VEHTYPE,67.00,629.14,0.00,0.00,13.38,68.00,629.14,0.00,0.00,12.93
t_20211017_4638184_1,-1184579572#2_0,-53638243#2_1,DEFAULT_VEHTYPE,431.00,3182.76,171.00,0.00,240.07,433.00,3182.76,164.00,0.00,247.03
t_20211017_3056353_1,72848061#0_1,819169272#4_1,DEFAULT_VEHTYPE,352.00,3545.53,79.00,0.00,146.58,355.00,3467.54,52.00,0.00,100.06
t_20211010_1114266_2,244247240#9_0,263171347#26_1,DEFAULT_VEHTYPE,275.00,1636.87,127.00,0.00,156.42,276.00,1636.87,123.00,0.00,157.86
t_20211107_4603934_1,971263707#1_0,-128008537#1_1,DEFAULT_VEHTYPE,444.00,3406.91,160.00,0.00,223.23,451.00,3406.91,161.00,0.00,230.43
t_20211121_4224154_1,53638243#2_1,-33050698#12_1,DEFAULT_VEHTYPE,324.00,2609.95,94.00,0.00,155.16,344.00,2609.95,88.00,0.00,136.13
t_20211107_218936_1,-102695241#0_1,-223489476#1_1,truck,319.00,2376.78,72.00,0.00,130.02,302.00,2376.78,81.00,0.00,134.90
t_20211121_4382930_1,128194491_1,229626861#3_1,DEFAULT_VEHTYPE,270.00,2245.56,66.00,0.00,109.98,273.00,2245.56,56.00,0.00,105.52
t_20211003_125463_2,911624067#1_0,-120112431#8_1,truck,350.00,2522.34,113.00,0.00,193.40,348.00,2522.34,104.00,0.00,175.23
t_20211114_386683_1,-1013421828_1,1013421828_1,DEFAULT_VEHTYPE,120.00,994.35,8.00,0.00,28.53,98.00,994.35,0.00,0.00,15.36
t_20211024_733715_1,-378420713_1,-120274340#1_1,DEFAULT_VEHTYPE,88.00,1084.96,0.00,0.00,11.49,87.00,1084.96,0.00,0.00,14.12
t_20211121_2063389_4,-120273844#1_1,-120273887#1_1,truck,57.00,576.36,0.00,0.00,16.08,61.00,574.73,0.00,0.00,19.19
t_20211031_178992_1,355105943#0_0,609841415#0_0,DEFAULT_VEHTYPE,119.00,1042.45,32.00,0.00,49.16,117.00,1042.45,35.00,0.00,51.27
t_20211017_3642197_1,128194491_1,229626861#3_1,DEFAULT_VEHTYPE,234.00,2245.56,31.00,0.00,95.80,234.00,2245.56,23.00,0.00,79.94
t_20211003_183566_1,28184603#2.78_0,28184296#12_0,DEFAULT_VEHTYPE,103.00,1412.14,0.00,0.00,14.35,111.00,1325.80,0.00,0.00,13.57
t_20211010_3591093_1,651413705#1_0,120048804#0_1,DEFAULT_VEHTYPE,452.00,4961.21,81.00,0.00,129.55,449.00,4961.21,105.00,0.00,158.46
t_20211017_165732_1,127199256#1_1,243877276#1_0,DEFAULT_VEHTYPE,384.00,3463.82,61.00,0.00,131.28,381.00,3463.82,68.00,0.00,140.43
t_20211010_3806502_1,128194491_1,229626861#3_1,DEFAULT_VEHTYPE,188.00,2245.56,0.00,0.00,52.39,189.00,2245.56,1.00,0.00,53.17
t_20211010_3494174_1,102695211#0_1,177602352#3_1,DEFAULT_VEHTYPE,64.00,783.34,0.00,0.00,12.91,64.00,783.34,0.00,0.00,13.67
t_20211114_3325792_1,-120273844#1_1,120261508_1,DEFAULT_VEHTYPE,253.00,2251.66,27.00,0.00,98.06,239.00,2251.66,24.00,0.00,82.05
t_20211003_955176_1,120042225_1,120049671#0_1,DEFAULT_VEHTYPE,211.00,2570.78,0.00,0.00,19.06,197.00,2570.78,0.00,0.00,16.67
t_20211017_3836276_1,763324771#9_1,102977602#29_1,DEFAULT_VEHTYPE,180.00,1576.04,46.00,0.00,76.89,179.00,1576.04,51.00,0.00,81.82
t_20211003_856054_1,124963612#5_1,174711144#2_1,DEFAULT_VEHTYPE,191.00,2154.65,0.00,0.00,35.83,193.00,2154.65,1.00,0.00,48.14
t_20211017_3944649_1,72848061#0_1,1091810134#1_1,DEFAULT_VEHTYPE,164.00,1086.52,63.00,0.00,91.60,168.00,1086.52,58.00,0.00,83.82
t_20211017_4926533_1,175918112#0_0,902154974#0_1,DEFAULT_VEHTYPE,222.00,1637.48,70.00,0.00,96.78,224.00,1637.48,67.00,0.00,93.70
t_20211010_802132_1,1188207865#3_1,120162123#1_1,DEFAULT_VEHTYPE,327.00,2623.65,97.00,0.00,145.23,328.00,2623.65,85.00,0.00,129.89
t_20211024_3897077_1,128008502#1_1,102695241#0_1,DEFAULT_VEHTYPE,125.00,1083.25,31.00,0.00,49.19,124.00,1083.25,34.00,0.00,49.09
t_20211114_2249757_11,-1013421828_1,1013421828_1,DEFAULT_VEHTYPE,107.00,994.35,0.00,0.00,15.96,124.00,994.35,3.00,0.00,25.25
t_20211003_544730_5,-120273844#1_1,-120273887#1_1,truck,59.00,576.36,0.00,0.00,17.35,59.00,574.73,0.00,0.00,15.51
t_20211128_4285575_1,-102695241#0_1,-100827870#1_1,DEFAULT_VEHTYPE,169.00,1693.74,15.00,0.00,46.10,169.00,1693.74,12.00,0.00,41.98
t_20211003_1134664_1,56409286#3_1,120112478#2_1,DEFAULT_VEHTYPE,323.00,2669.36,82.00,0.00,149.98,329.00,2669.36,76.00,0.00,125.72
t_20211010_167851_1,-1013421828_1,1013421828_1,DEFAULT_VEHTYPE,98.00,994.35,0.00,0.00,16.75,113.00,994.35,0.00,0.00,17.00
t_20211024_3239743_1,228025601#0_1,351768792#2_1,DEFAULT_VEHTYPE,336.00,3906.67,36.00,0.00,94.30,392.00,3906.67,59.00,0.00,112.18
t_20211017_2787764_2,-113388414_1,-113387840#26_1,DEFAULT_VEHTYPE,49.00,622.36,0.00,0.00,12.11,52.00,622.36,0.00,0.00,11.24
t_20211010_3618864_1,101764677#0_1,176922026#19_1,DEFAULT_VEHTYPE,489.00,3637.09,157.00,0.00,240.37,578.00,3637.09,231.00,0.00,325.71
t_20211121_465598_1,223489476#1_1,-102695201#1_1,DEFAULT_VEHTYPE,136.00,1502.81,0.00,0.00,22.62,133.00,1502.81,0.00,0.00,29.01
t_20211114_4499795_1,-120299285#9_1,672428421#1_2,DEFAULT_VEHTYPE,407.00,4703.58,103.00,0.00,158.99,573.00,4703.58,177.00,0.00,232.93
t_20211017_4768213_1,-102695241#0_1,-223489476#1_1,DEFAULT_VEHTYPE,288.00,2378.88,57.00,0.00,107.33,276.00,2378.88,48.00,0.00,103.49
t_20211010_3604042_1,491244288_0,-967414925_1,DEFAULT_VEHTYPE,473.00,3893.38,148.00,0.00,229.94,624.00,3893.38,231.00,0.00,313.69
t_20211003_2032560_1,-997814886#2_1,-1188207865#3_1,DEFAULT_VEHTYPE,207.00,1777.29,44.00,0.00,71.64,144.00,1777.29,0.00,0.00,24.39
t_20211017_3401419_1,-102695241#0_1,-100827870#1_1,truck,160.00,1691.64,0.00,0.00,39.01,157.00,1691.64,0.00,0.00,37.84
t_20211017_112732_1,1017258317#2_1,80103864#5_1,DEFAULT_VEHTYPE,80.00,1017.59,0.00,0.00,11.93,82.00,1017.59,0.00,0.00,12.01
t_20211031_672268_1,-120273844#1_1,-120273887#1_1,DEFAULT_VEHTYPE,52.00,578.46,0.00,0.00,10.57,51.00,576.83,0.00,0.00,12.46
t_20211121_3183163_1,102170267#1_1,102170527#23_0,DEFAULT_VEHTYPE,396.00,4456.84,66.00,0.00,106.90,448.00,4456.84,110.00,0.00,153.33
t_20211114_614538_26,651365134#0_0,359839959#2_0,DEFAULT_VEHTYPE,252.00,3447.95,5.00,0.00,39.82,234.00,3447.95,5.00,0.00,41.56
t_20211010_2068004_1,33050698#12_1,686779987#0_1,DEFAULT_VEHTYPE,251.00,2316.35,40.00,0.00,80.58,249.00,2316.35,48.00,0.00,86.55
t_20211107_419051_1,1259361400#1_1,1259361400#0_1,truck,221.00,2174.44,39.00,0.00,83.02,228.00,2174.44,40.00,0.00,84.61
t_20211003_3850558_2,-120955715_1,-120956713#0_1,DEFAULT_VEHTYPE,77.00,841.48,0.00,0.00,14.77,83.00,841.48,0.00,0.00,9.92
t_20211024_3785333_1,1019666874#3_1,-1188207865#3_1,DEFAULT_VEHTYPE,175.00,1238.71,53.00,0.00,81.97,218.00,1287.18,82.00,0.00,122.48
t_20211107_2749407_2,-101187781#3_1,-100827870#1_1,DEFAULT_VEHTYPE,167.00,1279.97,24.00,0.00,52.28,168.00,1279.97,32.00,0.00,62.64
t_20211114_99808_1,-156953315#3_1,156953315#3_1,DEFAULT_VEHTYPE,65.00,623.92,2.00,0.00,18.65,64.00,623.92,0.00,0.00,14.21
t_20211121_4353032_1,-911617034#3_1,890907501#0_1,DEFAULT_VEHTYPE,306.00,2432.63,84.00,0.00,140.63,425.00,2432.63,114.00,0.00,174.64
t_20211107_3099247_3,102695201#0_1,-223489476#1_1,DEFAULT_VEHTYPE,145.00,1609.20,6.00,0.00,32.60,169.00,1609.20,13.00,0.00,44.50
t_20211121_4387417_1,-58473437#28_1,58473437#28_1,DEFAULT_VEHTYPE,115.00,649.81,44.00,0.00,69.68,115.00,649.81,44.00,0.00,68.51
t_20211031_2707588_1,425612663#0_0,425612663#0_0,DEFAULT_VEHTYPE,107.00,2777.25,0.00,0.00,9.22,124.00,2777.25,0.00,0.00,9.00
t_20211121_3665646_3,120878522#23_1,263171347#9_2,DEFAULT_VEHTYPE,94.00,1136.75,0.00,0.00,12.51,119.00,1136.75,0.00,0.00,15.61
t_20211017_2097096_1,-156953315#3_1,156953315#3_1,DEFAULT_VEHTYPE,64.00,623.92,0.00,0.00,23.64,68.00,623.92,0.00,0.00,18.08
t_20211128_452514_1,312362938#31_0,-882175373#1_1,DEFAULT_VEHTYPE,289.00,3760.45,36.00,0.00,77.92,310.00,3760.45,44.00,0.00,83.95
t_20211128_344759_1,-120038178#1_1,-120037140#10_1,DEFAULT_VEHTYPE,272.00,2698.89,48.00,0.00,84.48,272.00,2698.89,52.00,0.00,88.13
t_20211107_680995_2,-800405402#3_1,-1188207865#3_1,truck,185.00,1271.18,45.00,0.00,90.45,182.00,1271.18,39.00,0.00,79.69
t_20211003_1159583_1,-120261508_1,-777607052#40_1,DEFAULT_VEHTYPE,240.00,2213.74,46.00,0.00,90.09,246.00,2213.74,34.00,0.00,78.99
t_20211017_1569663_5,223489476#2_1,102695241#0_1,DEFAULT_VEHTYPE,253.00,2043.16,63.00,0.00,95.51,254.00,2043.16,59.00,0.00,93.52
t_20211107_3642476_1,-120045651#1_1,120036933#1_1,DEFAULT_VEHTYPE,241.00,2461.27,43.00,0.00,80.40,241.00,2461.27,54.00,0.00,100.50
t_20211031_2238214_22,-277743732#1_1,798745729#4_1,truck,130.00,794.18,27.00,0.00,70.20,141.00,794.18,38.00,0.00,80.60
t_20211107_516383_7,-120273844#1_1,-120273887#1_1,truck,59.00,576.36,0.00,0.00,16.93,59.00,574.73,0.00,0.00,15.14
t_20211128_3782319_1,-101187805#15_1,128008526#1_1,DEFAULT_VEHTYPE,345.00,2042.53,138.00,0.00,205.88,336.00,2042.53,148.00,0.00,219.30
t_20211024_972525_1,102695201#1_1,102695241#0_1,DEFAULT_VEHTYPE,135.00,1194.20,21.00,0.00,58.66,135.00,1194.20,17.00,0.00,46.49
t_20211024_759011_57,223489476#1_1,-100827870#1_1,truck,462.00,3216.85,143.00,0.00,241.87,460.00,3216.85,136.00,0.00,233.46
t_20211003_1555554_3,-120162123#1_1,-1188207865#3_1,DEFAULT_VEHTYPE,299.00,2029.75,88.00,0.00,119.01,205.00,2029.75,35.00,0.00,61.28
t_20211121_1631353_1,128008502#1_1,102695241#0_1,DEFAULT_VEHTYPE,105.00,1083.25,4.00,0.00,23.26,110.00,1083.25,5.00,0.00,20.72
t_20211010_373206_1,123548376#0_1,859955149#2_1,DEFAULT_VEHTYPE,175.00,1676.11,31.00,0.00,61.90,172.00,1676.14,33.00,0.00,62.81
t_20211003_806510_1,223489476#1_1,-100827870#1_1,truck,411.00,3216.85,100.00,0.00,216.19,413.00,3216.85,87.00,0.00,201.93
t_20211010_1669812_1,248174349_0,243877276#1_1,DEFAULT_VEHTYPE,158.00,632.69,66.00,0.00,111.87,152.00,632.69,72.00,0.00,104.13
t_20211114_4631574_1,119614880#2_1,-120261538#1_1,DEFAULT_VEHTYPE,186.00,1661.54,24.00,0.00,47.55,174.00,1661.54,28.00,0.00,53.97
t_20211121_1061942_1,438367202#0_0,44351425#7_0,DEFAULT_VEHTYPE,345.00,6742.83,40.00,0.00,86.91,298.00,6742.83,0.00,0.00,34.56
t_20211121_3665646_2,-226663198_1,120878522#15_1,DEFAULT_VEHTYPE,261.00,2753.55,41.00,0.00,75.62,269.00,2753.55,27.00,0.00,64.30
t_20211031_601161_1,223489476#1_1,-223489476#1_1,truck,162.00,1496.74,13.00,0.00,49.98,167.00,1496.74,14.00,0.00,46.29
t_20211128_2544486_1,333682724#6_1,229481998_1,DEFAULT_VEHTYPE,119.00,878.51,34.00,0.00,63.43,123.00,878.51,32.00,0.00,56.08
t_20211017_2230517_1,248174349_0,243877276#1_1,DEFAULT_VEHTYPE,119.00,632.69,39.00,0.00,69.59,116.00,632.69,29.00,0.00,56.31
t_20211017_322187_3,438367202#0_0,44351425#7_0,DEFAULT_VEHTYPE,373.00,6742.83,42.00,0.00,88.15,426.00,6742.83,0.00,0.00,42.54
t_20211017_2194926_1,-119317039_1,1180047185#6_1,DEFAULT_VEHTYPE,167.00,1503.20,38.00,0.00,63.78,173.00,1503.20,28.00,0.00,46.03
t_20211121_249492_1,-120273844#1_1,-120273887#1_1,DEFAULT_VEHTYPE,54.00,578.46,0.00,0.00,12.34,55.00,576.83,0.00,0.00,10.68
t_20211003_515298_5,223489476#2_1,-100827870#1_1,truck,365.00,3077.33,104.00,0.00,178.18,338.00,3008.53,90.00,0.00,156.55
t_20211121_4143172_1,-124963627#0_1,124963628#11_1,DEFAULT_VEHTYPE,81.00,938.82,0.00,0.00,11.37,84.00,938.82,0.00,0.00,12.87
t_20211128_4106673_1,1162251459#0_1,-229484056#3_1,DEFAULT_VEHTYPE,416.00,2644.13,157.00,0.00,208.25,328.00,2644.13,111.00,0.00,154.58
t_20211128_329932_1,-233696887#0_1,-119607760#0_1,DEFAULT_VEHTYPE,285.00,4178.93,0.00,0.00,46.88,346.00,4178.93,0.00,0.00,35.03
t_20211003_2966474_1,763324771#8_1,247355553#2_0,DEFAULT_VEHTYPE,228.00,2348.72,47.00,0.00,85.47,238.00,2348.72,40.00,0.00,76.14
t_20211128_2956026_1,124963612#5_1,243877276#1_1,DEFAULT_VEHTYPE,446.00,3934.71,132.00,0.00,212.67,445.00,3934.71,130.00,0.00,211.19
t_20211010_1097660_4,120273887#1_1,120273844#1_1,truck,60.00,575.09,0.00,0.00,15.02,60.00,575.09,0.00,0.00,14.82
t_20211024_942336_2,223489476#1_1,-100827870#1_1,DEFAULT_VEHTYPE,354.00,3355.46,86.00,0.00,183.57,432.00,3218.95,90.00,0.00,200.02
t_20211107_591720_1,1188207865#3_1,-1019666874#3_1,truck,217.00,1249.54,75.00,0.00,117.76,215.00,1249.54,71.00,0.00,121.10
t_20211010_2714134_1,-119571726_1,-228779406_1,DEFAULT_VEHTYPE,318.00,3741.32,0.00,0.00,52.18,313.00,3741.32,0.00,0.00,49.68
t_20211031_357680_2,-120273844#1_1,-120273887#1_1,truck,58.00,576.36,0.00,0.00,14.57,61.00,574.73,0.00,0.00,16.72
t_20211128_2337621_1,248174349_0,243877276#1_1,DEFAULT_VEHTYPE,121.00,632.69,37.00,0.00,81.84,110.00,632.69,35.00,0.00,66.74
t_20211128_2204537_1,31408774_0,43992701#2_0,DEFAULT_VEHTYPE,531.00,14057.94,0.00,0.00,73.36,512.00,14057.94,0.00,0.00,74.09
t_20211017_909935_1,-165303212_1,67153325#2_0,DEFAULT_VEHTYPE,465.00,6557.21,36.00,0.00,115.03,469.00,6557.21,35.00,0.00,90.15
t_20211107_1195574_3,-156953315#3_1,28184296#9_0,truck,488.00,6130.76,22.00,0.00,92.40,592.00,6130.76,86.00,0.00,166.56
t_20211010_808614_2,61186304#5_1,79312634#0_1,DEFAULT_VEHTYPE,170.00,1310.59,27.00,0.00,64.53,171.00,1310.59,23.00,0.00,64.11
t_20211017_977570_1,223489476#1_1,-100827870#1_1,DEFAULT_VEHTYPE,411.00,3218.95,82.00,0.00,201.13,396.00,3218.95,76.00,0.00,191.05
t_20211017_165732_2,248174349_0,243877276#1_1,DEFAULT_VEHTYPE,103.00,632.69,12.00,0.00,59.07,102.00,632.69,19.00,0.00,57.18
t_20211128_1087816_5,223489476#1_1,-128008526#2_1,DEFAULT_VEHTYPE,159.00,1731.71,0.00,0.00,26.87,154.00,1731.71,6.00,0.00,41.63
t_20211114_4431564_1,119771873_1,124963627#0_1,DEFAULT_VEHTYPE,390.00,5122.49,0.00,0.00,51.05,445.00,5122.49,9.00,0.00,60.86
t_20211024_2092758_1,72848061#0_1,819169272#4_1,DEFAULT_VEHTYPE,380.00,3545.53,114.00,0.00,173.15,427.00,3545.53,67.00,0.00,115.97
t_20211031_823831_1,-58473437#28_1,58473437#28_1,truck,147.00,1146.42,34.00,0.00,70.14,161.00,1100.14,39.00,0.00,75.13
t_20211024_622696_1,-102695241#0_1,-1188207865#3_1,DEFAULT_VEHTYPE,504.00,4426.40,84.00,0.00,164.79,569.00,4426.40,118.00,0.00,210.40
t_20211128_3088749_1,605105364#3_1,233696887#1_1,truck,56.00,539.52,0.00,0.00,11.29,52.00,539.52,0.00,0.00,13.47
t_20211017_219397_7,-120273844#1_1,-120273887#1_1,DEFAULT_VEHTYPE,54.00,578.46,0.00,0.00,10.54,50.00,582.47,0.00,0.00,15.00
t_20211003_2643438_1,590445196#6_1,-28165418#2_1,DEFAULT_VEHTYPE,233.00,1237.63,102.00,0.00,142.69,233.00,1237.63,102.00,0.00,150.72
t_20211024_865260_1,914045913#2_1,-378378929#4_1,DEFAULT_VEHTYPE,548.00,5789.43,143.00,0.00,262.46,639.00,5789.43,204.00,0.00,311.24
t_20211107_1088330_1,120162144#3_1,-223489476#1_1,truck,418.00,3447.77,116.00,0.00,191.19,510.00,3447.77,188.00,0.00,274.41
t_20211017_2645956_1,427792747#6_1,1028665317#0_1,DEFAULT_VEHTYPE,244.00,1306.40,116.00,0.00,154.44,244.00,1306.40,111.00,0.00,146.92
t_20211024_1567348_1,148820758#13_1,148820763#1_1,truck,123.00,941.83,46.00,0.00,72.30,123.00,941.83,47.00,0.00,75.17
t_20211107_4867819_1,373862797#3_1,43433956#0_1,DEFAULT_VEHTYPE,177.00,1283.02,66.00,0.00,91.58,179.00,1283.02,53.00,0.00,78.45
t_20211128_2158050_1,72848061#0_1,416929975#0_1,DEFAULT_VEHTYPE,396.00,3274.23,117.00,0.00,176.33,342.00,3274.23,98.00,0.00,159.07
t_20211031_2933995_1,286616759#2_1,-127188132#2_1,DEFAULT_VEHTYPE,170.00,1730.34,39.00,0.00,67.96,174.00,1730.34,34.00,0.00,63.82
t_20211024_102331_1,-1013421828_1,1013421828_1,DEFAULT_VEHTYPE,126.00,994.35,4.00,0.00,24.56,135.00,994.35,23.00,0.00,41.72
t_20211003_490361_1,-120273844#1_1,-120273887#1_1,truck,60.00,576.36,0.00,0.00,17.15,60.00,574.73,0.00,0.00,14.94
t_20211010_4466623_3,-798745729#4_1,-120274340#1_1,DEFAULT_VEHTYPE,222.00,1821.65,41.00,0.00,75.28,188.00,1821.65,46.00,0.00,76.23
t_20211024_264819_15,-1013421828_1,1013421828_1,DEFAULT_VEHTYPE,123.00,994.35,0.00,0.00,22.31,137.00,994.35,17.00,0.00,38.26
t_20211010_4531957_1,-597957821_1,30665908#23_1,DEFAULT_VEHTYPE,486.00,4369.77,152.00,0.00,220.40,485.00,4369.77,172.00,0.00,242.20
t_20211003_2648839_2,229626862#0_1,620511925#2_1,DEFAULT_VEHTYPE,496.00,4649.70,151.00,0.00,232.77,538.00,4649.70,112.00,0.00,195.17
t_20211003_871358_1,61186304#0_1,-264445783#0_1,DEFAULT_VEHTYPE,228.00,1803.59,48.00,0.00,89.25,225.00,1803.59,47.00,0.00,93.63
t_20211024_2177925_1,-744831445_1,-285599558#4_1,DEFAULT_VEHTYPE,111.00,1489.07,4.00,0.00,19.00,117.00,1489.07,0.00,0.00,9.95
t_20211107_3410783_1,692728784#0_1,1016766947#2_1,DEFAULT_VEHTYPE,96.00,908.81,28.00,0.00,50.72,93.00,908.81,27.00,0.00,47.36
t_20211024_2246243_1,248174349_0,-101764603#23_1,DEFAULT_VEHTYPE,214.00,1562.40,41.00,0.00,100.92,206.00,1573.57,32.00,0.00,95.94
t_20211024_4530765_1,871547542#0_0,-351881551#10_1,DEFAULT_VEHTYPE,480.00,5017.80,79.00,0.00,168.29,482.00,5017.80,57.00,0.00,141.03
t_20211128_603780_1,-744831447_1,-285599558#4_1,DEFAULT_VEHTYPE,123.00,1645.68,4.00,0.00,20.39,119.00,1645.68,10.00,0.00,25.05
t_20211024_3913518_1,228767151#2_1,44351425#7_1,DEFAULT_VEHTYPE,509.00,9848.74,51.00,0.00,111.00,641.00,9848.74,34.00,0.00,90.89
t_20211031_1622633_1,-119615131#0_1,1000026116#0_1,DEFAULT_VEHTYPE,170.00,1505.71,15.00,0.00,51.98,157.00,1505.71,15.00,0.00,54.59
t_20211024_4084357_1,31408774_0,43992701#2_0,DEFAULT_VEHTYPE,497.00,14057.94,0.00,0.00,74.95,580.00,14057.94,0.00,0.00,72.66
t_20211024_3860110_1,-703512862#1_1,150306010#3_1,DEFAULT_VEHTYPE,366.00,2583.18,111.00,0.00,194.69,366.00,2583.18,108.00,0.00,194.63
t_20211031_1912732_15,102695201#0_1,-223489476#2_1,DEFAULT_VEHTYPE,114.00,1268.20,0.00,0.00,22.63,137.00,1272.72,7.00,0.00,30.09
t_20211024_1913715_1,128194491_1,-48390571#2_1,DEFAULT_VEHTYPE,367.00,3803.97,35.00,0.00,94.39,368.00,3803.97,26.00,0.00,83.21
t_20211031_1020402_1,101977439#22_1,-101970431#0_1,DEFAULT_VEHTYPE,354.00,2479.80,128.00,0.00,207.21,360.00,2479.80,121.00,0.00,179.32
t_20211114_2366905_1,651341824#2_0,651347413#0_0,DEFAULT_VEHTYPE,245.00,2852.85,40.00,0.00,62.79,244.00,2852.85,50.00,0.00,74.23
t_20211107_591717_1,651348872#1_0,651344997_0,truck,194.00,1912.76,37.00,0.00,62.64,198.00,1912.76,36.00,0.00,64.20
t_20211010_950907_1,-162056963#6_1,-100827870#1_1,DEFAULT_VEHTYPE,159.00,1496.62,0.00,0.00,24.47,143.00,1496.62,0.00,0.00,31.04
t_20211017_203154_1,120158933#1_1,101358181#4_1,DEFAULT_VEHTYPE,157.00,1576.88,0.00,0.00,18.75,151.00,1576.88,13.00,0.00,37.28
t_20211003_461677_3,120273887#1_1,120273844#1_1,DEFAULT_VEHTYPE,56.00,577.19,0.00,0.00,9.64,60.00,578.83,5.00,0.00,19.39
t_20211107_416131_1,808277658#3_0,80103861_1,truck,284.00,4238.99,28.00,0.00,76.60,291.00,4238.99,24.00,0.00,70.05
t_20211121_215166_1,-120162123#1_1,120162123#1_1,DEFAULT_VEHTYPE,186.00,1381.66,58.00,0.00,77.33,193.00,1381.66,51.00,0.00,69.97
t_20211128_1557609_1,-102695241#0_1,-223489476#1_1,truck,303.00,2376.78,83.00,0.00,131.65,334.00,2490.34,95.00,0.00,160.99
t_20211031_3238127_1,-102695241#0_1,-223489476#1_1,truck,301.00,2376.78,75.00,0.00,130.39,300.00,2376.78,69.00,0.00,118.75
